cross_year,group_id,f,gen_id
2019,35,0.00030040740966796875,140341
2019,203,0.001026153564453125,140342
2019,77,0.00013327598571777344,140351
2019,143,0.0013728141784667969,140352
2019,84,0.0011963844299316406,140361
2019,37,0.0006613731384277344,140362
2019,43,0.0012617111206054688,140371
2019,83,0.0008459091186523438,140372
2019,-1827,0.0,140381
2019,63,0.0010917186737060547,140382
2019,-1829,0.0,140391
2019,81,0.0003609657287597656,140392
2019,-1831,0.0,140401
2019,48,0.0004436969757080078,140402
2019,6,0.0004591941833496094,140411
2019,39,0.0016601085662841797,140412
2019,11,0.0014944076538085938,140421
2019,-1833,0.0,140422
2019,44,0.0006883144378662109,140431
2019,-1835,0.0,140432
2019,59,0.0009157657623291016,140441
2019,5,0.00042700767517089844,140442
2019,71,0.0010497570037841797,140461
2019,93,0.0010840892791748047,140462
2019,72,0.0007443428039550781,140471
2019,58,0.001298666000366211,140472
2019,73,0.0,140481
2019,-1837,0.0,140482
2019,74,0.0016651153564453125,140491
2019,117,0.0009021759033203125,140492
2019,88,0.0014104843139648438,140501
2019,8,0.001683950424194336,140502
2019,96,0.0007853507995605469,140511
2019,75,0.001775979995727539,140512
2019,197,0.0017132759094238281,140521
2019,10,0.0004775524139404297,140522
2019,115,0.0011229515075683594,140531
2019,104,0.0013473033905029297,140532
2019,-1839,0.0,140541
2019,101,0.0008182525634765625,140542
2019,18,0.0016875267028808594,140551
2019,98,0.0011699199676513672,140552
2019,86,0.00018262863159179688,140561
2019,128,0.0004296302795410156,140562
2019,105,0.0,140571
2019,-1841,0.0,140572
2019,7,0.0004975795745849609,140581
2019,51,0.0017964839935302734,140582
2019,9,0.0005736351013183594,140591
2019,99,0.0011806488037109375,140592
2019,57,0.001794576644897461,140601
2019,-1843,0.0,140602
2019,79,0.0017273426055908203,140611
2019,77,0.00013327598571777344,140612
2019,124,0.0011477470397949219,140621
2019,-1845,0.0,140622
2019,-1847,0.0,140631
2019,133,0.0014176368713378906,140632
2019,113,0.0005898475646972656,140641
2019,-1849,0.0,140642
2019,65,0.001981496810913086,140651
2019,1,0.0016684532165527344,140652
2019,83,0.0008459091186523438,140661
2019,-1851,0.0,140662
2019,115,0.0011229515075683594,140671
2019,13,0.0017039775848388672,140672
2019,126,0.0006036758422851562,140681
2019,31,0.001636505126953125,140682
2019,145,0.0011990070343017578,140691
2019,39,0.0016601085662841797,140692
2019,-1853,0.0,140701
2019,35,0.00030040740966796875,140702
2019,7,0.0004975795745849609,140711
2019,54,0.00040411949157714844,140712
2019,17,0.0007998943328857422,140721
2019,95,0.0008020401000976562,140722
2019,84,0.0011963844299316406,140731
2019,152,0.0016951560974121094,140732
2019,117,0.0009021759033203125,140741
2019,86,0.00018262863159179688,140742
2019,134,0.0009467601776123047,140751
2019,-1855,0.0,140752
2019,-1857,0.0,140761
2019,73,0.0,140762
2019,125,0.0007622241973876953,140771
2019,67,0.0004487037658691406,140772
2019,12,0.001312255859375,140781
2019,135,0.0009329319000244141,140782
2019,79,0.0017273426055908203,140791
2019,105,0.0,140792
2019,126,0.0006036758422851562,140801
2019,-1859,0.0,140802
2019,144,0.0019464492797851562,140821
2019,-1861,0.0,140822
2019,72,0.0007443428039550781,140831
2019,-1863,0.0,140832
2019,104,0.0013473033905029297,140841
2019,-1865,0.0,140842
2019,27,0.0015118122100830078,140851
2019,208,0.001711130142211914,140852
2019,123,0.0013608932495117188,140881
2019,171,0.0017015933990478516,140882
2019,146,0.001421213150024414,140891
2019,-1867,0.0,140892
2019,-1869,0.0,140941
2019,166,0.0005278587341308594,140942
2019,-1871,0.0,140951
2019,214,0.0004372596740722656,140952
2019,-1873,0.0,140961
2019,161,0.0,140962
2019,131,0.0002334117889404297,140971
2019,191,0.0015535354614257812,140972
2019,210,0.0,140981
2019,-1873,0.0,140982
2019,20,0.0014295578002929688,140991
2019,213,0.0004031658172607422,140992
2019,23,0.0017468929290771484,141001
2019,195,0.0014185905456542969,141002
2019,44,0.0006883144378662109,141011
2019,199,0.0015749931335449219,141012
2019,57,0.001794576644897461,141031
2019,202,0.0014047622680664062,141032
2019,67,0.0004487037658691406,141041
2019,198,0.0018949508666992188,141042
2019,70,0.0001823902130126953,141051
2019,97,0.0013976097106933594,141052
2019,77,0.00013327598571777344,141061
2019,-1875,0.0,141062
2019,-1877,0.0,141101
2019,168,0.0,141102
2019,-1879,0.0,141111
2019,176,0.0,141112
2019,197,0.0017132759094238281,141121
2019,-1881,0.0,141122
2019,70,0.0001823902130126953,141131
2019,-1883,0.0,141132
2019,131,0.0002334117889404297,141141
2019,-1885,0.0,141142
2019,146,0.001421213150024414,141151
2019,182,0.0009925365447998047,141152
2019,161,0.0,141161
2019,-1887,0.0,141162
2019,164,0.001615762710571289,141171
2019,181,0.0008881092071533203,141172
2019,203,0.001026153564453125,141181
2019,136,0.001050710678100586,141182
2019,204,0.0004088878631591797,141191
2019,196,0.00014543533325195312,141192
2019,-1889,0.0,141201
2019,177,0.0,141202
2019,-1891,0.0,141211
2019,80,0.0,141212
2019,81,0.0003609657287597656,141221
2019,184,0.001928091049194336,141222
2019,210,0.0,141231
2019,-1893,0.0,141232
2019,212,0.001798391342163086,141241
2019,167,0.0002694129943847656,141242
2019,98,0.0011699199676513672,141251
2019,214,0.0004372596740722656,141252
2019,191,0.0015535354614257812,141271
2019,120,0.0006988048553466797,141272
2019,209,0.0016932487487792969,141281
2019,-1895,0.0,141282
2019,-1897,0.0,141291
2019,130,0.0,141292
2019,6,0.0004591941833496094,141301
2019,-1899,0.0,141302
2019,52,0.0,141311
2019,-1901,0.0,141312
2019,208,0.001711130142211914,141331
2019,196,0.00014543533325195312,141332
2019,48,0.0004436969757080078,141341
2019,179,0.0014047622680664062,141342
2019,125,0.0007622241973876953,141351
2019,-1903,0.0,141352
2019,123,0.0013608932495117188,141361
2019,-1905,0.0,141362
2019,4,0.0015113353729248047,141371
2019,182,0.0009925365447998047,141372
2019,27,0.0015118122100830078,141381
2019,162,0.0,141382
2019,58,0.001298666000366211,141391
2019,205,0.0018031597137451172,141392
2019,71,0.0010497570037841797,141401
2019,176,0.0,141402
2019,90,0.0,141411
2019,-1907,0.0,141412
2019,91,0.0,141421
2019,-1909,0.0,141422
2019,99,0.0011806488037109375,141441
2019,196,0.00014543533325195312,141442
2019,124,0.0011477470397949219,141461
2019,38,0.001695871353149414,141462
2019,186,0.0011487007141113281,141481
2019,216,0.0008175373077392578,141482
2019,204,0.0004088878631591797,141491
2019,201,0.0015363693237304688,141492
2019,70,0.0001823902130126953,141531
2019,2,0.0017800331115722656,141532
2019,71,0.0010497570037841797,141541
2019,216,0.0008175373077392578,141542
2019,96,0.0007853507995605469,141551
2019,30,0.0011827945709228516,141552
2019,164,0.001615762710571289,141561
2019,45,0.0018486976623535156,141562
2019,165,0.0013341903686523438,141571
2019,135,0.0009329319000244141,141572
2019,181,0.0008881092071533203,141581
2019,184,0.001928091049194336,141582
2019,-1911,0.0,141621
2019,80,0.0,141622
2019,-1913,0.0,141631
2019,210,0.0,141632
2019,77,0.00013327598571777344,141641
2019,103,0.0013365745544433594,141642
2019,185,0.0,141651
2019,-1915,0.0,141652
2019,19,0.0015070438385009766,141661
2019,182,0.0009925365447998047,141662
2019,98,0.0011699199676513672,141701
2019,51,0.0017964839935302734,141702
2019,106,0.0,141711
2019,-1917,0.0,141712
2019,166,0.0005278587341308594,141721
2019,56,0.0014262199401855469,141722
2019,186,0.0011487007141113281,141731
2019,63,0.0010917186737060547,141732
2019,196,0.00014543533325195312,141741
2019,-1919,0.0,141742
2019,205,0.0018031597137451172,141751
2019,201,0.0015363693237304688,141752
2019,208,0.001711130142211914,141761
2019,213,0.0004031658172607422,141762
2019,-1921,0.0,141781
2019,90,0.0,141782
2019,-1923,0.0,141831
2019,214,0.0004372596740722656,141832
2019,-1925,0.0,141841
2019,95,0.0008020401000976562,141842
2019,83,0.0008459091186523438,141871
2019,167,0.0002694129943847656,141872
2019,97,0.0013976097106933594,141881
2019,202,0.0014047622680664062,141882
2019,20,0.0014295578002929688,141901
2019,101,0.0008182525634765625,141902
2019,199,0.0015749931335449219,141921
2019,-1835,0.0,141922
2019,144,0.0019464492797851562,141931
2019,-1865,0.0,141932
2019,71,0.0010497570037841797,141941
2019,-1819,0.0,141942
2019,42,0.0018792152404785156,141961
2019,18,0.0016875267028808594,141962
2019,97,0.0013976097106933594,141981
2019,113,0.0005898475646972656,141982
2019,144,0.0019464492797851562,141991
2019,-1863,0.0,141992
2019,28,0.0017075538635253906,142001
2019,14,0.0007250308990478516,142002
2019,95,0.0008020401000976562,142021
2019,-1861,0.0,142022
2019,-1927,0.0,142031
2019,66,0.00022101402282714844,142032
2019,-1829,0.0,142041
2019,204,0.0004088878631591797,142042
2019,19,0.0015070438385009766,142051
2019,127,0.0009357929229736328,142052
2019,24,0.0011882781982421875,142061
2019,86,0.00018262863159179688,142062
2019,59,0.0009157657623291016,142071
2019,158,0.0005946159362792969,142072
2019,131,0.0002334117889404297,142081
2019,124,0.0011477470397949219,142082
2019,136,0.001050710678100586,142091
2019,168,0.0,142092
2019,166,0.0005278587341308594,142101
2019,130,0.0,142102
2019,-1853,0.0,142121
2019,200,0.0016672611236572266,142122
2019,40,0.0012848377227783203,142131
2019,14,0.0007250308990478516,142132
2019,45,0.0018486976623535156,142141
2019,154,0.0,142142
2019,54,0.00040411949157714844,142151
2019,75,0.001775979995727539,142152
2019,67,0.0004487037658691406,142161
2019,140,0.0004787445068359375,142162
2019,128,0.0004296302795410156,142171
2019,170,0.001543283462524414,142172
2019,129,0.0016911029815673828,142181
2019,176,0.0,142182
2019,135,0.0009329319000244141,142191
2019,-1901,0.0,142192
2019,162,0.0,142211
2019,-1883,0.0,142212
2019,213,0.0004031658172607422,142221
2019,151,0.0011775493621826172,142222
2019,-1847,0.0,142251
2019,153,0.0010619163513183594,142252
2019,-1831,0.0,142261
2019,150,0.0011229515075683594,142262
2019,70,0.0001823902130126953,142271
2019,155,0.0018045902252197266,142272
2019,18,0.0016875267028808594,142281
2019,107,0.0004870891571044922,142282
2019,25,0.0017998218536376953,142291
2019,153,0.0010619163513183594,142292
2019,63,0.0010917186737060547,142311
2019,94,0.001043558120727539,142312
2019,65,0.001981496810913086,142321
2019,-1823,0.0,142322
2019,66,0.00022101402282714844,142331
2019,-1849,0.0,142332
2019,105,0.0,142341
2019,-1885,0.0,142342
2019,138,0.001119375228881836,142361
2019,91,0.0,142362
2019,150,0.0011229515075683594,142371
2019,112,0.001687765121459961,142372
2019,151,0.0011775493621826172,142381
2019,37,0.0006613731384277344,142382
2019,174,0.0,142391
2019,-1905,0.0,142392
2019,202,0.0014047622680664062,142401
2019,34,0.00012087821960449219,142402
2019,204,0.0004088878631591797,142411
2019,121,0.0,142412
2019,129,0.0016911029815673828,142421
2019,130,0.0,142422
2019,5,0.00042700767517089844,142431
2019,181,0.0008881092071533203,142432
2019,44,0.0006883144378662109,142441
2019,93,0.0010840892791748047,142442
2019,75,0.001775979995727539,142451
2019,105,0.0,142452
2019,124,0.0011477470397949219,142461
2019,116,0.0009942054748535156,142462
2019,131,0.0002334117889404297,142471
2019,119,0.0001404285430908203,142472
2019,136,0.001050710678100586,142481
2019,102,0.001634359359741211,142482
2019,149,0.0014901161193847656,142491
2019,112,0.001687765121459961,142492
2019,150,0.0011229515075683594,142501
2019,152,0.0016951560974121094,142502
2019,156,0.0004589557647705078,142511
2019,118,0.0003559589385986328,142512
2019,161,0.0,142521
2019,34,0.00012087821960449219,142522
2019,-1929,0.0,142531
2019,120,0.0006988048553466797,142532
2019,-1857,0.0,142541
2019,107,0.0004870891571044922,142542
2019,84,0.0011963844299316406,142551
2019,-1843,0.0,142552
2019,115,0.0011229515075683594,142561
2019,-1895,0.0,142562
2019,134,0.0009467601776123047,142571
2019,-1915,0.0,142572
2019,143,0.0013728141784667969,142581
2019,-1821,0.0,142582
2019,34,0.00012087821960449219,142591
2019,118,0.0003559589385986328,142592
2019,81,0.0003609657287597656,142601
2019,112,0.001687765121459961,142602
2019,86,0.00018262863159179688,142611
2019,14,0.0007250308990478516,142612
2019,108,0.001688241958618164,142621
2019,137,0.0017371177673339844,142622
2019,116,0.0009942054748535156,142631
2019,158,0.0005946159362792969,142632
2019,127,0.0009357929229736328,142641
2019,30,0.0011827945709228516,142642
2019,190,0.0012972354888916016,142651
2019,113,0.0005898475646972656,142652
2019,-1931,0.0,142661
2019,111,0.0,142662
2019,-1839,0.0,142671
2019,119,0.0001404285430908203,142672
2019,-1877,0.0,142681
2019,149,0.0014901161193847656,142682
2019,-1827,0.0,142691
2019,100,0.001436471939086914,142692
2019,-1871,0.0,142701
2019,155,0.0018045902252197266,142702
2019,-1869,0.0,142711
2019,171,0.0017015933990478516,142712
2019,138,0.001119375228881836,142721
2019,174,0.0,142722
2019,150,0.0011229515075683594,142731
2019,66,0.00022101402282714844,142732
2019,66,0.00022101402282714844,142741
2019,210,0.0,142742
2019,67,0.0004487037658691406,142751
2019,158,0.0005946159362792969,142752
2019,69,0.0,142761
2019,-1899,0.0,142762
2019,91,0.0,142771
2019,-1933,0.0,142772
2019,140,0.0004787445068359375,142781
2019,209,0.0016932487487792969,142782
2019,-1879,0.0,142791
2019,161,0.0,142792
2019,16,0.0013577938079833984,142801
2019,85,0.0003485679626464844,142802
2019,119,0.0001404285430908203,142811
2019,29,0.0,142812
2019,122,0.0018131732940673828,142821
2019,168,0.0,142822
2019,156,0.0004589557647705078,142831
2019,139,0.0005254745483398438,142832
2019,179,0.0014047622680664062,142841
2019,33,0.00020360946655273438,142842
2019,-1889,0.0,142851
2019,64,0.0,142852
2019,69,0.0,142861
2019,111,0.0,142862
2019,85,0.0003485679626464844,142871
2019,106,0.0,142872
2019,132,0.0002715587615966797,142881
2019,75,0.001775979995727539,142882
2019,43,0.0012617111206054688,142891
2019,137,0.0017371177673339844,142892
2019,87,0.0,142901
2019,-1855,0.0,142902
2020,2,0.0017483234405517578,150011
2020,153,0.0010432600975036621,150012
2020,3,0.0008223652839660645,150021
2020,38,0.0,150022
2020,7,0.0015342235565185547,150031
2020,40,0.0,150032
2020,8,0.0016080737113952637,150041
2020,48,0.0,150042
2020,10,0.0011754631996154785,150051
2020,25,0.0018001198768615723,150052
2020,12,0.0007960200309753418,150061
2020,150,0.0011229515075683594,150062
2020,16,0.0009492039680480957,150071
2020,159,0.00024127960205078125,150072
2020,18,0.0012996792793273926,150081
2020,178,0.0,150082
2020,22,0.0005521774291992188,150091
2020,154,0.0,150092
2020,23,0.001292407512664795,150101
2020,163,0.0,150102
2020,24,0.0016232728958129883,150111
2020,115,0.000980675220489502,150112
2020,27,0.001869499683380127,150121
2020,144,0.0005103349685668945,150122
2020,55,0.001123189926147461,150131
2020,168,0.0,150132
2020,169,0.0009393692016601562,150151
2020,127,0.0015138983726501465,150152
2020,3,0.0008223652839660645,150161
2020,164,0.0006328821182250977,150162
2020,8,0.0016080737113952637,150171
2020,74,0.0007227659225463867,150172
2020,16,0.0009492039680480957,150181
2020,56,0.0005244612693786621,150182
2020,20,0.0012958049774169922,150191
2020,4,0.0013260245323181152,150192
2020,24,0.0016232728958129883,150201
2020,34,0.001362919807434082,150202
2020,25,0.0018001198768615723,150211
2020,44,0.0008807182312011719,150212
2020,27,0.001869499683380127,150221
2020,32,0.0,150222
2020,55,0.001123189926147461,150231
2020,79,0.0003826022148132324,150232
2020,1,0.001486361026763916,150241
2020,58,0.0017554759979248047,150242
2020,2,0.0017483234405517578,150251
2020,46,0.0015795230865478516,150252
2020,4,0.0013260245323181152,150261
2020,130,0.0,150262
2020,9,0.0016988515853881836,150271
2020,35,0.0008772611618041992,150272
2020,10,0.0011754631996154785,150281
2020,138,0.001373887062072754,150282
2020,12,0.0007960200309753418,150291
2020,31,0.0016025900840759277,150292
2020,21,0.001649618148803711,150301
2020,50,0.0014662742614746094,150302
2020,33,0.0005553960800170898,150321
2020,36,0.0012486577033996582,150322
2020,34,0.001362919807434082,150331
2020,65,0.001616060733795166,150332
2020,51,0.0011146068572998047,150341
2020,97,0.0018530488014221191,150342
2020,69,0.001424551010131836,150351
2020,15,0.0016817450523376465,150352
2020,146,0.0018017888069152832,150371
2020,37,0.0014278888702392578,150372
2020,164,0.0006328821182250977,150381
2020,49,0.0011115074157714844,150382
2020,-1935,0.0,150391
2020,54,0.0,150392
2020,3,0.0008223652839660645,150401
2020,173,0.001618027687072754,150402
2020,16,0.0009492039680480957,150411
2020,67,0.001649618148803711,150412
2020,115,0.000980675220489502,150421
2020,47,0.00163191556930542,150422
2020,6,0.0012323260307312011,150441
2020,137,0.001223742961883545,150442
2020,6,0.0012323260307312011,150451
2020,61,0.0005310177803039551,150452
2020,13,0.00022107362747192383,150471
2020,157,0.0014594197273254395,150472
2020,36,0.0012486577033996582,150481
2020,66,0.0,150482
2020,41,0.0015645623207092285,150491
2020,72,0.0015115737915039062,150492
2020,49,0.0011115074157714844,150501
2020,117,0.0008292198181152344,150502
2020,58,0.0017554759979248047,150511
2020,64,0.0,150512
2020,10,0.0011754631996154785,150521
2020,149,0.001104593276977539,150522
2020,11,0.0012128353118896484,150531
2020,158,0.001222372055053711,150532
2020,58,0.0017554759979248047,150551
2020,122,0.0009828805923461914,150552
2020,67,0.001649618148803711,150561
2020,154,0.0014715790748596191,150562
2020,68,0.0018410682678222656,150571
2020,153,0.0010432600975036621,150572
2020,-1937,0.0,150581
2020,38,0.0,150582
2020,5,0.0014148354530334473,150591
2020,52,0.0017839670181274414,150592
2020,11,0.0012128353118896484,150601
2020,26,0.001696944236755371,150602
